time_iso8601,forks_cumulative
2024-03-12 00:00:00+00:00,1
2025-03-29 00:00:00+00:00,2
2025-05-07 00:00:00+00:00,3
2025-05-17 00:00:00+00:00,4
2025-11-07 00:00:00+00:00,5
